glottocode,daltonism,exists_blue,subsistence,L1,macroarea,longitude,latitude,log_popSize,glottocode_family,latitude_family,longitude_family,macro_family,genetic_incomplete,genetic_full
abua1244,2.13,no,AGR,Abua,Africa,6.615,4.831,10.13,atla1278,8.75,8.25,Niger-Congo,,Edo
acol1236,2.61,no,AGR,Acoli,Africa,32.515,3.577,13.97,nilo1247,4.75,29.75,Nilo-Saharan,,Luhya
ainu1240,1.18,no,HG,Ainu (Hokkaido),Eurasia,142.462,43.634,2.3,ainu1252,43.63,142.46,Ainu,,Hezhe
alba1267,7.4,yes,AGR,Albanian,Eurasia,20,41,22.84,indo1319,34,71.55,Indo-European,Europeans..Mixed,Europeans..Mixed
alge1239,6.56,yes,AGR,Arabic (Algerian),Africa,3.23,35.421,17.07,afro1255,8.67,8.08,Afro-Asiatic,Arabs,Arabs
amha1245,3.2,yes,AGR,Amharic,Africa,39.543,11.708,16.89,afro1255,8.67,8.08,Afro-Asiatic,,Somali
anga1288,0,no,AGR,Angami Naga,Eurasia,93.867,25.684,11.79,sino1245,26.1,94.75,Sino-Tibetan,Indian..Mixed,Indian..Mixed
mesc1238,2.5,no,HG,Apache ,North America,254.434,33.129,7.31,atha1245,53.75,236.5,Na-Dene,Amerindians,Amerindians
stan1318,5.35,yes,AGR,Arabic (Standard),Eurasia,43.853,27.963,19.14,afro1255,8.67,8.08,Afro-Asiatic,Arabs,Arabs
nucl1235,5.43,yes,AGR,Armenian (Eastern),Eurasia,45,40,14.96,indo1319,34,71.55,Indo-European,,Turks
assa1263,1.41,yes,AGR,Assamese,Eurasia,91.293,26.088,16.37,indo1319,34,71.55,Indo-European,Kachari,Kachari
assy1241,6,yes,AGR,Neo-Aramaic (Assyrian),Eurasia,43,36.75,10.31,afro1255,8.67,8.08,Afro-Asiatic,,Iraqi
awng1244,3.03,no,AGR,Agaw,Africa,36.692,10.982,13.1,afro1255,8.67,8.08,Afro-Asiatic,,Somali
cent2142,5.66,yes,AGR,Aymara (Central),South America,291.5,-17,14.56,ayma1253,-17,291.5,Aymaran,Peruvian,Peruvian
kara1465,4.2,yes,AGR,Karachay-Balkar,Eurasia,42.261,43.565,12.63,turk1311,56,125,Altaic,,Khanty
basq1248,4.3,yes,AGR,Basque,Eurasia,-1.32,43.28,19.52,basq1248,43.28,-1.32,Basque,Basque,Basque
bela1254,8.7,yes,AGR,Belarusian,Eurasia,25.604,53.231,15.72,indo1319,34,71.55,Indo-European,Russians,Russians
krio1252,2.33,yes,AGR,Kriol,Australia,137.669,-18.135,8.34,indo1319,34,71.55,Indo-European,Afro.Caribbeans,Afro.Caribbeans
bhil1251,0.7,no,AGR,Bhili,Eurasia,73.959,20.85,15.01,indo1319,34,71.55,Indo-European,Indian..Mixed,Indian..Mixed
biet1238,4.94,no,AGR,Biete,Eurasia,92.943,24.274,9.85,sino1245,26.1,94.75,Sino-Tibetan,Indian..Mixed,Indian..Mixed
bulg1262,6.45,yes,AGR,Bulgarian,Eurasia,25.047,43.365,15.55,indo1319,34,71.55,Indo-European,Europeans..Mixed,Europeans..Mixed
yuec1235,4,yes,AGR,Cantonese,Eurasia,113,23,17.77,sino1245,26.1,94.75,Sino-Tibetan,Han,Han
cham1312,3.25,no,AGR,Chamorros,Papunesia,144.745,13.438,11.04,aust1307,23.76,120.98,Austronesian,Micronesians,Micronesians
mand1415,5.66,yes,AGR,Mandarin Chinese,Eurasia,116.228,40.021,20.55,sino1245,26.1,94.75,Sino-Tibetan,Han,Han
chot1239,6.5,no,AGR,Chothe,Eurasia,94.241,24.372,8.19,sino1245,26.1,94.75,Sino-Tibetan,Indian..Mixed,Indian..Mixed
chuv1255,5.16,yes,AGR,Chuvash,Eurasia,47.163,55.487,13.86,turk1311,56,125,Altaic,Chuvash,Chuvash
czec1258,10.5,yes,AGR,Czech,Eurasia,15.104,49.873,16.04,indo1319,34,71.55,Indo-European,Europeans..Mixed,Europeans..Mixed
dani1285,6.36,yes,AGR,Danish,Eurasia,9.363,54.866,15.51,indo1319,34,71.55,Indo-European,Danes,Danes
dubl1239,2.75,no,AGR,Dubli,Eurasia,73.218,21.516,12.44,indo1319,34,71.55,Indo-European,Indian..Mixed,Indian..Mixed
dutc1256,4.95,yes,AGR,Dutch,Eurasia,5,52,16.61,indo1319,34,71.55,Indo-European,Europeans..Mixed,Europeans..Mixed
stan1293,5.09,yes,AGR,English,Eurasia,-1,53,17.88,indo1319,34,71.55,Indo-European,British,British
erzy1239,7.77,yes,AGR,Erzya,Eurasia,45.39,52.855,12.98,ural1272,68,30,Uralic,,Chuvash
peno1244,7.04,no,AGR,Peñoles Mixtec,North America,262.99,17.067,8.61,otom1299,17.67,262.58,Oto-Manguean,Mexicans,Mexicans
west2369,2.63,yes,AGR,Farsi (Western),Eurasia,55.159,28.659,17.62,indo1319,34,71.55,Indo-European,Iranian,Iranian
fiji1243,0.4,no,AGR,Fijian,Papunesia,178.33,-18,12.71,aust1307,23.76,120.98,Austronesian,Micronesians,Micronesians
taga1270,4.28,yes,AGR,Tagalog,Papunesia,121.747,14.06,16.88,aust1307,23.76,120.98,Austronesian,Micronesians,Micronesians
finn1318,8.21,yes,AGR,Finnish,Eurasia,25.558,64.763,15.36,ural1272,68,30,Uralic,Finns,Finns
stan1290,6.8,yes,AGR,French,Eurasia,2,48,17.8,indo1319,34,71.55,Indo-European,French,French
pula1263,1.3,no,AGR,Pulaar,Africa,-13.448,13.869,14.82,atla1278,8.75,8.25,Niger-Congo,,Hausa
scot1245,6.58,yes,AGR,Gaelic (Scottish),Eurasia,-5.244,56.757,10.98,indo1319,34,71.55,Indo-European,Orcadian,Orcadian
